step,value
84750,250.0
85000,250.0
85250,250.0
85500,250.0
85750,250.0
86000,250.0
86250,250.0
86500,250.0
86750,250.0
87000,250.0
87250,250.0
87500,250.0
87750,250.0
88000,250.0
88250,250.0
88500,250.0
88750,250.0
89000,250.0
89250,250.0
89500,250.0
89750,250.0
90000,250.0
90250,250.0
90500,250.0
90750,250.0
91000,250.0
91250,250.0
91500,250.0
91750,250.0
92000,250.0
92250,250.0
92500,250.0
92750,250.0
93000,250.0
93250,250.0
93500,250.0
93750,250.0
94000,250.0
94250,250.0
94500,250.0
94750,250.0
95000,250.0
95250,250.0
95500,250.0
95750,250.0
96000,250.0
96250,250.0
96500,250.0
96750,250.0
97000,250.0
97250,250.0
97500,250.0
97750,250.0
98000,250.0
98250,250.0
98500,250.0
98750,250.0
99000,250.0
99250,250.0
99500,250.0
99750,250.0
100000,250.0
100250,250.0
100500,250.0
100750,250.0
101000,250.0
101250,250.0
101500,250.0
101750,250.0
102000,250.0
102250,250.0
102500,250.0
102750,250.0
103000,250.0
103250,250.0
103500,250.0
103750,250.0
104000,250.0
104250,250.0
104500,250.0
104750,250.0
105000,250.0
105250,250.0
105500,250.0
105750,250.0
106000,250.0
106250,250.0
106500,250.0
106750,250.0
107000,250.0
107250,250.0
107500,250.0
107750,250.0
108000,250.0
108250,250.0
108500,250.0
108750,250.0
109000,250.0
109250,250.0
109500,250.0
109750,250.0
110000,250.0
110250,250.0
110500,250.0
110750,250.0
111000,250.0
111250,250.0
111500,250.0
111750,250.0
112000,250.0
112250,250.0
112500,250.0
112750,250.0
113000,250.0
113250,250.0
113500,250.0
113750,250.0
114000,250.0
114250,250.0
114500,250.0
114750,250.0
115000,250.0
115250,250.0
115500,250.0
115750,250.0
116000,250.0
116250,250.0
116500,250.0
116750,250.0
117000,250.0
117250,250.0
117500,250.0
117750,250.0
118000,250.0
118250,250.0
118500,250.0
118750,250.0
119000,250.0
119250,250.0
119500,250.0
119750,250.0
120000,250.0
120250,250.0
120500,250.0
120750,250.0
121000,250.0
121250,250.0
121500,250.0
121750,250.0
122000,250.0
122250,250.0
122500,250.0
122750,250.0
123000,250.0
123250,250.0
123500,250.0
123750,250.0
124000,250.0
124250,250.0
124500,250.0
124750,250.0
125000,250.0
125250,250.0
125500,250.0
125750,250.0
126000,250.0
126250,250.0
126500,250.0
126750,250.0
127000,250.0
127250,250.0
127500,250.0
127750,250.0
128000,250.0
128250,250.0
128500,250.0
128750,250.0
129000,250.0
129250,250.0
129500,250.0
129750,250.0
130000,250.0
130250,250.0
130500,250.0
130750,250.0
131000,250.0
131250,250.0
131500,250.0
131750,250.0
132000,250.0
132250,250.0
132500,250.0
132750,250.0
133000,250.0
133250,250.0
133500,250.0
133750,250.0
134000,250.0
134250,250.0
134500,250.0
134750,250.0
135000,250.0
135250,250.0
135500,250.0
135750,250.0
136000,250.0
136250,250.0
136500,250.0
136750,250.0
137000,250.0
137250,250.0
137500,250.0
137750,250.0
138000,250.0
138250,250.0
138500,250.0
138750,250.0
139000,250.0
139250,250.0
139500,250.0
139750,250.0
140000,250.0
140250,250.0
140500,250.0
140750,250.0
141000,250.0
141250,250.0
141500,250.0
141750,250.0
142000,250.0
142250,250.0
142500,250.0
142750,250.0
143000,250.0
143250,250.0
143500,250.0
143750,250.0
144000,250.0
144250,250.0
144500,250.0
144750,250.0
145000,250.0
145250,250.0
145500,250.0
145750,250.0
146000,250.0
146250,250.0
146500,250.0
146750,250.0
147000,250.0
147250,250.0
147500,250.0
147750,250.0
148000,250.0
148250,250.0
148500,250.0
148750,250.0
149000,250.0
149250,250.0
149500,250.0
149750,250.0
150000,250.0
150250,250.0
150500,250.0
150750,250.0
151000,250.0
151250,250.0
151500,250.0
151750,250.0
152000,250.0
152250,250.0
152500,250.0
152750,250.0
153000,250.0
153250,250.0
153500,250.0
153750,250.0
154000,250.0
154250,250.0
154500,250.0
154750,250.0
155000,250.0
155250,250.0
155500,250.0
155750,250.0
156000,250.0
156250,250.0
156500,250.0
156750,250.0
157000,250.0
157250,250.0
157500,250.0
157750,250.0
158000,250.0
158250,250.0
158500,250.0
158750,250.0
159000,250.0
159250,250.0
159500,250.0
159750,250.0
160000,250.0
160250,250.0
160500,250.0
160750,250.0
161000,250.0
161250,241.89999389648438
161500,250.0
161750,250.0
162000,250.0
162250,250.0
162500,250.0
162750,250.0
163000,250.0
163250,250.0
163500,250.0
163750,250.0
164000,250.0
164250,250.0
164500,250.0
164750,250.0
165000,250.0
165250,250.0
165500,250.0
165750,250.0
166000,250.0
166250,250.0
166500,250.0
166750,250.0
167000,250.0
167250,250.0
167500,250.0
167750,250.0
168000,250.0
168250,250.0
168500,250.0
168750,250.0
169000,250.0
169250,250.0
169500,250.0
169750,250.0
170000,250.0
170250,250.0
170500,250.0
170750,250.0
171000,250.0
171250,250.0
171500,250.0
171750,250.0
172000,250.0
172250,250.0
172500,250.0
172750,250.0
173000,250.0
173250,250.0
173500,250.0
173750,250.0
174000,250.0
174250,250.0
174500,250.0
174750,250.0
175000,250.0
175250,250.0
175500,250.0
175750,250.0
176000,250.0
176250,250.0
176500,250.0
176750,250.0
177000,250.0
177250,250.0
177500,250.0
177750,250.0
178000,250.0
178250,250.0
178500,250.0
178750,250.0
179000,250.0
179250,250.0
179500,250.0
179750,250.0
180000,250.0
180250,250.0
180500,250.0
180750,250.0
181000,250.0
181250,250.0
181500,250.0
181750,250.0
182000,250.0
182250,250.0
182500,250.0
182750,250.0
183000,250.0
183250,250.0
183500,250.0
183750,250.0
184000,250.0
184250,250.0
184500,250.0
184750,250.0
185000,250.0
185250,250.0
185500,250.0
185750,250.0
186000,250.0
186250,250.0
186500,250.0
186750,250.0
187000,250.0
187250,250.0
187500,250.0
187750,250.0
188000,250.0
188250,250.0
188500,250.0
188750,250.0
189000,250.0
189250,250.0
189500,250.0
189750,250.0
190000,250.0
190250,250.0
190500,250.0
190750,250.0
191000,250.0
191250,250.0
191500,250.0
191750,250.0
192000,250.0
192250,186.4214324951172
192500,250.0
192750,250.0
193000,250.0
193250,250.0
193500,249.95713806152344
193750,250.0
194000,243.9107208251953
194250,250.0
194500,250.0
194750,249.78857421875
195000,250.0
195250,250.0
195500,243.16905212402344
195750,249.89047241210938
196000,240.41952514648438
196250,250.0
196500,249.26856994628906
196750,236.3225860595703
197000,250.0
197250,249.9713134765625
197500,249.87295532226562
197750,250.0
198000,249.96324157714844
198250,250.0
198500,249.2649383544922
198750,249.86846923828125
199000,249.95761108398438
199250,250.0
199500,250.0
199750,250.0
200000,250.0
200250,249.0395050048828
200500,250.0
200750,248.40599060058594
201000,250.0
201250,245.50192260742188
201500,250.0
201750,250.0
202000,248.8047637939453
202250,246.38851928710938
202500,250.0
202750,232.74868774414062
203000,249.83851623535156
203250,248.5537109375
203500,249.6287841796875
203750,244.2930450439453
204000,247.3072052001953
204250,248.1343231201172
204500,249.76626586914062
204750,250.0
205000,250.0
205250,248.6258544921875
205500,249.8188934326172
205750,248.46682739257812
206000,247.08485412597656
206250,237.4121551513672
206500,246.86195373535156
206750,243.89141845703125
207000,232.9153594970703
207250,249.6252899169922
207500,248.82334899902344
207750,248.376953125
208000,250.0
208250,249.86769104003906
208500,249.9766845703125
208750,248.29290771484375
209000,248.77401733398438
209250,245.2730255126953
209500,249.20521545410156
209750,250.0
210000,249.86309814453125
210250,248.62355041503906
210500,247.11550903320312
210750,249.90621948242188
211000,250.0
211250,247.23626708984375
211500,247.1068115234375
211750,246.05812072753906
212000,249.6705780029297
212250,249.98997497558594
212500,248.00006103515625
212750,249.7214813232422
213000,249.41998291015625
213250,249.99781799316406
213500,249.60794067382812
213750,250.0
214000,249.99664306640625
214250,250.0
214500,248.5917510986328
214750,250.0
215000,249.95541381835938
215250,248.8576202392578
215500,250.0
215750,238.93736267089844
216000,248.1149139404297
216250,249.95191955566406
216500,249.65286254882812
216750,234.25709533691406
217000,250.0
217250,250.0
217500,250.0
217750,248.48248291015625
218000,242.58970642089844
218250,224.96278381347656
218500,249.8634033203125
218750,249.96070861816406
219000,249.31187438964844
219250,249.45790100097656
219500,250.0
219750,249.15286254882812
220000,250.0
220250,248.41433715820312
220500,250.0
220750,246.97622680664062
221000,229.34710693359375
221250,250.0
221500,250.0
221750,250.0
222000,249.91184997558594
222250,250.0
222500,250.0
222750,249.97811889648438
223000,250.0
223250,249.1031951904297
223500,249.9229278564453
223750,249.97032165527344
224000,249.9871063232422
224250,248.19479370117188
224500,249.94903564453125
224750,249.83338928222656
225000,248.98049926757812
225250,248.0895538330078
225500,250.0
225750,249.94964599609375
226000,249.8583984375
226250,249.9977569580078
226500,249.77735900878906
226750,245.48873901367188
227000,249.8333282470703
227250,250.0
227500,250.0
227750,249.27101135253906
228000,249.70152282714844
228250,249.9709930419922
228500,249.8629150390625
228750,249.90997314453125
229000,249.9186248779297
229250,250.0
229500,249.8704071044922
229750,249.86297607421875
230000,249.66339111328125
230250,249.40882873535156
230500,249.9967803955078
230750,248.2932586669922
231000,249.1169891357422
231250,249.69908142089844
231500,249.99342346191406
231750,249.74327087402344
232000,249.90818786621094
232250,249.682861328125
232500,250.0
232750,250.0
233000,248.85806274414062
233250,243.02333068847656
233500,248.86114501953125
233750,249.86001586914062
234000,249.9786834716797
234250,249.8234405517578
234500,249.9407958984375
234750,250.0
235000,249.83029174804688
235250,247.8612518310547
235500,249.83090209960938
235750,250.0
236000,249.1435089111328
236250,249.9555206298828
236500,249.95887756347656
236750,250.0
237000,249.27516174316406
237250,249.7872772216797
237500,242.79991149902344
237750,238.24887084960938
238000,249.999755859375
238250,249.960693359375
238500,248.76011657714844
238750,249.58963012695312
239000,249.98162841796875
239250,249.93955993652344
239500,250.0
239750,249.91661071777344
240000,249.94711303710938
240250,249.4734344482422
240500,249.98585510253906
240750,249.56842041015625
241000,247.4654541015625
241250,249.9959716796875
241500,249.5916290283203
241750,250.0
242000,249.96377563476562
242250,250.0
242500,249.90621948242188
242750,248.9984588623047
243000,250.0
243250,250.0
243500,248.66909790039062
243750,249.90834045410156
244000,250.0
244250,249.244384765625
244500,249.8795623779297
244750,249.95748901367188
245000,249.8363800048828
245250,249.94187927246094
245500,249.82058715820312
245750,250.0
246000,250.0
246250,249.9994354248047
246500,249.92559814453125
246750,249.3817138671875
247000,249.95069885253906
247250,249.95748901367188
247500,249.4612274169922
247750,250.0
248000,249.4031982421875
248250,250.0
248500,250.0
248750,250.0
249000,249.11354064941406
249250,250.0
249500,249.93377685546875
249750,249.7672576904297
250000,249.98182678222656
250250,250.0
250500,249.91842651367188
250750,249.9876708984375
251000,249.9422607421875
251250,250.0
251500,249.93238830566406
251750,250.0
252000,249.99691772460938
252250,250.0
252500,250.0
252750,249.92767333984375
253000,249.92144775390625
253250,249.7412567138672
253500,250.0
253750,248.22683715820312
254000,249.92453002929688
254250,250.0
254500,249.86117553710938
254750,250.0
255000,250.0
255250,249.96774291992188
255500,249.62728881835938
255750,249.93710327148438
256000,249.999755859375
256250,249.68594360351562
256500,250.0
256750,249.99087524414062
257000,249.7377471923828
257250,250.0
257500,250.0
257750,250.0
258000,249.88925170898438
258250,248.16143798828125
258500,249.94276428222656
258750,250.0
259000,250.0
259250,250.0
259500,249.98182678222656
259750,249.9261016845703
260000,250.0
260250,250.0
260500,249.7327117919922
260750,249.2745361328125
261000,249.91049194335938
261250,250.0
261500,250.0
261750,248.16773986816406
262000,249.9363555908203
262250,249.96377563476562
262500,249.99691772460938
262750,249.9479217529297
263000,250.0
263250,249.2862548828125
263500,250.0
263750,250.0
264000,250.0
264250,250.0
264500,249.6837921142578
264750,250.0
265000,250.0
265250,250.0
265500,249.92446899414062
265750,249.8793487548828
266000,250.0
266250,250.0
266500,250.0
266750,250.0
267000,250.0
267250,249.3889923095703
267500,245.91854858398438
267750,250.0
268000,250.0
268250,249.8660430908203
268500,250.0
268750,250.0
269000,249.73568725585938
269250,250.0
269500,250.0
269750,249.99151611328125
270000,250.0
270250,250.0
270500,250.0
270750,250.0
271000,250.0
271250,249.80612182617188
271500,250.0
271750,250.0
272000,250.0
272250,249.9363555908203
272500,250.0
272750,250.0
273000,250.0
273250,250.0
273500,250.0
273750,250.0
274000,249.9994354248047
274250,250.0
274500,250.0
274750,249.9476776123047
275000,249.88919067382812
275250,250.0
275500,250.0
275750,249.68434143066406
276000,250.0
276250,250.0
276500,250.0
276750,250.0
277000,250.0
277250,248.7696533203125
277500,250.0
277750,249.8668975830078
278000,250.0
278250,250.0
278500,250.0
278750,249.3849334716797
279000,249.98390197753906
279250,250.0
279500,249.84494018554688
279750,250.0
280000,250.0
280250,250.0
280500,249.55563354492188
280750,250.0
281000,250.0
281250,249.89378356933594
281500,250.0
281750,249.59097290039062
282000,250.0
282250,249.95126342773438
282500,250.0
282750,250.0
283000,249.74391174316406
283250,250.0
283500,250.0
283750,249.6547393798828
284000,250.0
284250,250.0
284500,249.93508911132812
284750,250.0
285000,249.93911743164062
285250,250.0
285500,250.0
285750,249.9732666015625
286000,250.0
286250,250.0
286500,250.0
286750,250.0
287000,249.91006469726562
287250,250.0
287500,250.0
287750,250.0
288000,247.91661071777344
288250,249.97483825683594
288500,250.0
288750,246.71890258789062
289000,250.0
289250,250.0
289500,250.0
289750,250.0
290000,249.55270385742188
290250,250.0
290500,250.0
290750,249.3546600341797
291000,249.960693359375
291250,250.0
291500,250.0
291750,249.2824249267578
292000,250.0
292250,249.9215087890625
292500,247.79568481445312
292750,249.99371337890625
293000,249.87310791015625
293250,250.0
293500,250.0
293750,249.66436767578125
294000,249.9559783935547
294250,250.0
294500,250.0
294750,250.0
295000,249.27352905273438
295250,250.0
295500,250.0
295750,250.0
296000,250.0
296250,249.96075439453125
296500,250.0
296750,250.0
297000,250.0
297250,250.0
297500,250.0
297750,249.9486846923828
298000,250.0
298250,250.0
298500,250.0
298750,249.9291229248047
299000,250.0
299250,250.0
299500,250.0
299750,250.0
300000,250.0
