step,value
84750,250.0
85000,250.0
85250,250.0
85500,250.0
85750,250.0
86000,250.0
86250,250.0
86500,250.0
86750,250.0
87000,250.0
87250,250.0
87500,250.0
87750,250.0
88000,250.0
88250,250.0
88500,250.0
88750,250.0
89000,250.0
89250,250.0
89500,250.0
89750,250.0
90000,250.0
90250,250.0
90500,250.0
90750,250.0
91000,250.0
91250,250.0
91500,250.0
91750,250.0
92000,250.0
92250,250.0
92500,250.0
92750,250.0
93000,250.0
93250,250.0
93500,250.0
93750,250.0
94000,250.0
94250,250.0
94500,250.0
94750,250.0
95000,250.0
95250,250.0
95500,250.0
95750,250.0
96000,250.0
96250,250.0
96500,250.0
96750,250.0
97000,250.0
97250,250.0
97500,250.0
97750,250.0
98000,250.0
98250,250.0
98500,250.0
98750,250.0
99000,250.0
99250,250.0
99500,250.0
99750,250.0
100000,250.0
100250,250.0
100500,250.0
100750,250.0
101000,250.0
101250,250.0
101500,250.0
101750,250.0
102000,250.0
102250,250.0
102500,250.0
102750,250.0
103000,250.0
103250,250.0
103500,250.0
103750,250.0
104000,250.0
104250,250.0
104500,250.0
104750,250.0
105000,250.0
105250,250.0
105500,250.0
105750,250.0
106000,250.0
106250,250.0
106500,250.0
106750,250.0
107000,250.0
107250,250.0
107500,250.0
107750,250.0
108000,250.0
108250,250.0
108500,250.0
108750,250.0
109000,250.0
109250,250.0
109500,250.0
109750,250.0
110000,250.0
110250,250.0
110500,250.0
110750,250.0
111000,250.0
111250,250.0
111500,250.0
111750,250.0
112000,250.0
112250,250.0
112500,250.0
112750,250.0
113000,250.0
113250,250.0
113500,250.0
113750,250.0
114000,250.0
114250,250.0
114500,250.0
114750,250.0
115000,250.0
115250,250.0
115500,250.0
115750,250.0
116000,250.0
116250,250.0
116500,250.0
116750,250.0
117000,250.0
117250,250.0
117500,250.0
117750,250.0
118000,250.0
118250,250.0
118500,250.0
118750,250.0
119000,250.0
119250,250.0
119500,250.0
119750,250.0
120000,250.0
120250,250.0
120500,250.0
120750,250.0
121000,250.0
121250,250.0
121500,250.0
121750,250.0
122000,250.0
122250,250.0
122500,250.0
122750,250.0
123000,250.0
123250,250.0
123500,250.0
123750,250.0
124000,250.0
124250,250.0
124500,250.0
124750,250.0
125000,250.0
125250,250.0
125500,250.0
125750,250.0
126000,250.0
126250,250.0
126500,250.0
126750,250.0
127000,250.0
127250,250.0
127500,250.0
127750,250.0
128000,250.0
128250,250.0
128500,250.0
128750,250.0
129000,250.0
129250,250.0
129500,250.0
129750,250.0
130000,250.0
130250,250.0
130500,250.0
130750,250.0
131000,250.0
131250,250.0
131500,250.0
131750,250.0
132000,250.0
132250,250.0
132500,250.0
132750,250.0
133000,250.0
133250,250.0
133500,250.0
133750,250.0
134000,250.0
134250,250.0
134500,250.0
134750,250.0
135000,250.0
135250,250.0
135500,250.0
135750,250.0
136000,250.0
136250,250.0
136500,250.0
136750,250.0
137000,250.0
137250,250.0
137500,250.0
137750,250.0
138000,250.0
138250,250.0
138500,250.0
138750,250.0
139000,250.0
139250,250.0
139500,250.0
139750,250.0
140000,250.0
140250,250.0
140500,250.0
140750,250.0
141000,250.0
141250,250.0
141500,250.0
141750,250.0
142000,250.0
142250,250.0
142500,250.0
142750,250.0
143000,250.0
143250,250.0
143500,250.0
143750,250.0
144000,250.0
144250,250.0
144500,250.0
144750,250.0
145000,250.0
145250,250.0
145500,250.0
145750,250.0
146000,250.0
146250,250.0
146500,250.0
146750,250.0
147000,250.0
147250,250.0
147500,250.0
147750,250.0
148000,250.0
148250,250.0
148500,250.0
148750,250.0
149000,250.0
149250,250.0
149500,250.0
149750,250.0
150000,250.0
150250,250.0
150500,250.0
150750,250.0
151000,250.0
151250,250.0
151500,250.0
151750,250.0
152000,250.0
152250,250.0
152500,250.0
152750,250.0
153000,250.0
153250,250.0
153500,250.0
153750,250.0
154000,250.0
154250,250.0
154500,250.0
154750,250.0
155000,250.0
155250,250.0
155500,250.0
155750,250.0
156000,250.0
156250,250.0
156500,250.0
156750,250.0
157000,250.0
157250,250.0
157500,250.0
157750,250.0
158000,250.0
158250,250.0
158500,250.0
158750,250.0
159000,250.0
159250,250.0
159500,250.0
159750,250.0
160000,250.0
160250,250.0
160500,250.0
160750,250.0
161000,250.0
161250,241.0
161500,250.0
161750,250.0
162000,250.0
162250,250.0
162500,250.0
162750,250.0
163000,250.0
163250,250.0
163500,250.0
163750,250.0
164000,250.0
164250,250.0
164500,250.0
164750,250.0
165000,250.0
165250,250.0
165500,250.0
165750,250.0
166000,250.0
166250,250.0
166500,250.0
166750,250.0
167000,250.0
167250,250.0
167500,250.0
167750,250.0
168000,250.0
168250,250.0
168500,250.0
168750,250.0
169000,250.0
169250,250.0
169500,250.0
169750,250.0
170000,250.0
170250,250.0
170500,250.0
170750,250.0
171000,250.0
171250,250.0
171500,250.0
171750,250.0
172000,250.0
172250,250.0
172500,250.0
172750,250.0
173000,250.0
173250,250.0
173500,250.0
173750,250.0
174000,250.0
174250,250.0
174500,250.0
174750,250.0
175000,250.0
175250,250.0
175500,250.0
175750,250.0
176000,250.0
176250,250.0
176500,250.0
176750,250.0
177000,250.0
177250,250.0
177500,250.0
177750,250.0
178000,250.0
178250,250.0
178500,250.0
178750,250.0
179000,250.0
179250,250.0
179500,250.0
179750,250.0
180000,250.0
180250,250.0
180500,250.0
180750,250.0
181000,250.0
181250,250.0
181500,250.0
181750,250.0
182000,250.0
182250,250.0
182500,250.0
182750,250.0
183000,250.0
183250,250.0
183500,250.0
183750,250.0
184000,250.0
184250,250.0
184500,250.0
184750,250.0
185000,250.0
185250,250.0
185500,250.0
185750,250.0
186000,250.0
186250,250.0
186500,250.0
186750,250.0
187000,250.0
187250,250.0
187500,250.0
187750,250.0
188000,250.0
188250,250.0
188500,250.0
188750,250.0
189000,250.0
189250,250.0
189500,250.0
189750,250.0
190000,250.0
190250,250.0
190500,250.0
190750,250.0
191000,250.0
191250,250.0
191500,250.0
191750,250.0
192000,250.0
192250,181.0
192500,250.0
192750,250.0
193000,250.0
193250,250.0
193500,247.0
193750,250.0
194000,219.0
194250,250.0
194500,250.0
194750,242.0
195000,250.0
195250,250.0
195500,212.0
195750,243.0
196000,206.0
196250,250.0
196500,231.0
196750,190.0
197000,250.0
197250,245.0
197500,240.0
197750,250.0
198000,244.0
198250,250.0
198500,228.0
198750,239.0
199000,243.0
199250,250.0
199500,250.0
199750,250.0
200000,250.0
200250,224.0
200500,250.0
200750,217.0
201000,250.0
201250,209.0
201500,250.0
201750,250.0
202000,217.0
202250,204.0
202500,250.0
202750,178.0
203000,234.0
203250,210.0
203500,226.0
203750,190.0
204000,200.0
204250,212.0
204500,228.0
204750,250.0
205000,250.0
205250,234.0
205500,230.0
205750,205.0
206000,195.0
206250,189.0
206500,189.0
206750,179.0
207000,165.0
207250,217.0
207500,202.0
207750,194.0
208000,250.0
208250,228.0
208500,240.0
208750,192.0
209000,197.0
209250,176.0
209500,204.0
209750,250.0
210000,226.0
210250,193.0
210500,180.0
210750,229.0
211000,250.0
211250,190.0
211500,178.0
211750,176.0
212000,212.0
212250,242.0
212500,182.0
212750,221.0
213000,202.0
213250,246.0
213500,208.0
213750,250.0
214000,245.0
214250,250.0
214500,191.0
214750,250.0
215000,233.0
215250,198.0
215500,250.0
215750,160.0
216000,179.0
216250,236.0
216500,207.0
216750,152.0
217000,250.0
217250,250.0
217500,250.0
217750,187.0
218000,158.0
218250,137.0
218500,224.0
218750,230.0
219000,195.0
219250,192.0
219500,250.0
219750,184.0
220000,250.0
220250,173.0
220500,250.0
220750,201.0
221000,187.0
221250,250.0
221500,250.0
221750,250.0
222000,233.0
222250,250.0
222500,250.0
222750,232.0
223000,250.0
223250,176.0
223500,218.0
223750,229.0
224000,236.0
224250,185.0
224500,223.0
224750,212.0
225000,178.0
225250,160.0
225500,250.0
225750,226.0
226000,208.0
226250,245.0
226500,205.0
226750,144.0
227000,204.0
227250,250.0
227500,250.0
227750,192.0
228000,202.0
228250,229.0
228500,207.0
228750,214.0
229000,219.0
229250,250.0
229500,208.0
229750,217.0
230000,188.0
230250,189.0
230500,243.0
230750,188.0
231000,169.0
231250,190.0
231500,240.0
231750,199.0
232000,213.0
232250,185.0
232500,250.0
232750,250.0
233000,211.0
233250,170.0
233500,199.0
233750,206.0
234000,232.0
234250,206.0
234500,220.0
234750,250.0
235000,198.0
235250,168.0
235500,201.0
235750,250.0
236000,173.0
236250,224.0
236500,225.0
236750,250.0
237000,179.0
237250,207.0
237500,201.0
237750,166.0
238000,248.0
238250,225.0
238500,172.0
238750,185.0
239000,234.0
239250,219.0
239500,250.0
239750,211.0
240000,221.0
240250,192.0
240500,235.0
240750,173.0
241000,151.0
241250,242.0
241500,192.0
241750,250.0
242000,226.0
242250,250.0
242500,215.0
242750,166.0
243000,250.0
243250,250.0
243500,156.0
243750,206.0
244000,250.0
244250,207.0
244500,215.0
244750,224.0
245000,187.0
245250,217.0
245500,211.0
245750,250.0
246000,250.0
246250,247.0
246500,206.0
246750,199.0
247000,222.0
247250,224.0
247500,164.0
247750,250.0
248000,187.0
248250,250.0
248500,250.0
248750,250.0
249000,197.0
249250,250.0
249500,211.0
249750,182.0
250000,233.0
250250,250.0
250500,202.0
250750,236.0
251000,216.0
251250,250.0
251500,207.0
251750,250.0
252000,243.0
252250,250.0
252500,250.0
252750,204.0
253000,204.0
253250,190.0
253500,250.0
253750,190.0
254000,202.0
254250,250.0
254500,188.0
254750,250.0
255000,250.0
255250,231.0
255500,198.0
255750,210.0
256000,248.0
256250,185.0
256500,250.0
256750,238.0
257000,181.0
257250,250.0
257500,250.0
257750,250.0
258000,192.0
258250,209.0
258500,215.0
258750,250.0
259000,250.0
259250,250.0
259500,233.0
259750,203.0
260000,250.0
260250,250.0
260500,175.0
260750,202.0
261000,198.0
261250,250.0
261500,250.0
261750,193.0
262000,206.0
262250,226.0
262500,243.0
262750,214.0
263000,250.0
263250,160.0
263500,250.0
263750,250.0
264000,250.0
264250,250.0
264500,168.0
264750,250.0
265000,250.0
265250,250.0
265500,202.0
265750,188.0
266000,250.0
266250,250.0
266500,250.0
266750,250.0
267000,250.0
267250,155.0
267500,172.0
267750,250.0
268000,250.0
268250,206.0
268500,250.0
268750,250.0
269000,170.0
269250,250.0
269500,250.0
269750,245.0
270000,250.0
270250,250.0
270500,250.0
270750,250.0
271000,250.0
271250,178.0
271500,250.0
271750,250.0
272000,250.0
272250,206.0
272500,250.0
272750,250.0
273000,250.0
273250,250.0
273500,250.0
273750,250.0
274000,247.0
274250,250.0
274500,250.0
274750,218.0
275000,189.0
275250,250.0
275500,250.0
275750,172.0
276000,250.0
276250,250.0
276500,250.0
276750,250.0
277000,250.0
277250,177.0
277500,250.0
277750,185.0
278000,250.0
278250,250.0
278500,250.0
278750,152.0
279000,234.0
279250,250.0
279500,181.0
279750,250.0
280000,250.0
280250,250.0
280500,161.0
280750,250.0
281000,250.0
281250,190.0
281500,250.0
281750,159.0
282000,250.0
282250,219.0
282500,250.0
282750,250.0
283000,172.0
283250,250.0
283500,250.0
283750,162.0
284000,250.0
284250,250.0
284500,207.0
284750,250.0
285000,206.0
285250,250.0
285500,250.0
285750,233.0
286000,250.0
286250,250.0
286500,250.0
286750,250.0
287000,195.0
287250,250.0
287500,250.0
287750,250.0
288000,190.0
288250,230.0
288500,250.0
288750,174.0
289000,250.0
289250,250.0
289500,250.0
289750,250.0
290000,164.0
290250,250.0
290500,250.0
290750,202.0
291000,225.0
291250,250.0
291500,250.0
291750,146.0
292000,250.0
292250,198.0
292500,155.0
292750,240.0
293000,184.0
293250,250.0
293500,250.0
293750,163.0
294000,222.0
294250,250.0
294500,250.0
294750,250.0
295000,144.0
295250,250.0
295500,250.0
295750,250.0
296000,250.0
296250,224.0
296500,250.0
296750,250.0
297000,250.0
297250,250.0
297500,250.0
297750,216.0
298000,250.0
298250,250.0
298500,250.0
298750,201.0
299000,250.0
299250,250.0
299500,250.0
299750,250.0
300000,250.0
