step,value
41750,250.0
42000,250.0
42250,250.0
42500,250.0
42750,250.0
43000,250.0
43250,250.0
43500,250.0
43750,250.0
44000,250.0
44250,250.0
44500,250.0
44750,250.0
45000,250.0
45250,250.0
45500,250.0
45750,250.0
46000,250.0
46250,250.0
46500,250.0
46750,250.0
47000,250.0
47250,250.0
47500,250.0
47750,250.0
48000,250.0
48250,250.0
48500,250.0
48750,250.0
49000,250.0
49250,250.0
49500,250.0
49750,250.0
50000,250.0
50250,250.0
50500,250.0
50750,250.0
51000,250.0
51250,250.0
51500,250.0
51750,250.0
52000,250.0
52250,250.0
52500,250.0
52750,250.0
53000,250.0
53250,250.0
53500,250.0
53750,250.0
54000,250.0
54250,250.0
54500,250.0
54750,250.0
55000,250.0
55250,250.0
55500,250.0
55750,250.0
56000,250.0
56250,250.0
56500,250.0
56750,250.0
57000,250.0
57250,250.0
57500,250.0
57750,250.0
58000,250.0
58250,250.0
58500,250.0
58750,250.0
59000,250.0
59250,250.0
59500,250.0
59750,250.0
60000,250.0
60250,250.0
60500,250.0
60750,250.0
61000,250.0
61250,250.0
61500,250.0
61750,250.0
62000,250.0
62250,250.0
62500,250.0
62750,250.0
63000,250.0
63250,250.0
63500,250.0
63750,250.0
64000,250.0
64250,250.0
64500,250.0
64750,250.0
65000,250.0
65250,250.0
65500,250.0
65750,250.0
66000,250.0
66250,250.0
66500,250.0
66750,250.0
67000,250.0
67250,250.0
67500,250.0
67750,250.0
68000,250.0
68250,250.0
68500,250.0
68750,250.0
69000,250.0
69250,250.0
69500,250.0
69750,250.0
70000,250.0
70250,250.0
70500,250.0
70750,250.0
71000,250.0
71250,250.0
71500,250.0
71750,250.0
72000,250.0
72250,250.0
72500,250.0
72750,250.0
73000,250.0
73250,250.0
73500,250.0
73750,250.0
74000,250.0
74250,250.0
74500,249.99815368652344
74750,250.0
75000,250.0
75250,250.0
75500,250.0
75750,250.0
76000,250.0
76250,250.0
76500,250.0
76750,250.0
77000,250.0
77250,250.0
77500,250.0
77750,250.0
78000,250.0
78250,250.0
78500,250.0
78750,250.0
79000,250.0
79250,250.0
79500,250.0
79750,250.0
80000,250.0
80250,250.0
80500,250.0
80750,250.0
81000,249.94400024414062
81250,250.0
81500,250.0
81750,250.0
82000,250.0
82250,250.0
82500,250.0
82750,250.0
83000,250.0
83250,250.0
83500,250.0
83750,250.0
84000,250.0
84250,250.0
84500,250.0
84750,250.0
85000,250.0
85250,250.0
85500,250.0
85750,250.0
86000,250.0
86250,250.0
86500,250.0
86750,250.0
87000,250.0
87250,250.0
87500,250.0
87750,250.0
88000,250.0
88250,250.0
88500,250.0
88750,250.0
89000,250.0
89250,250.0
89500,250.0
89750,250.0
90000,250.0
90250,250.0
90500,250.0
90750,250.0
91000,250.0
91250,250.0
91500,250.0
91750,250.0
92000,250.0
92250,250.0
92500,250.0
92750,250.0
93000,250.0
93250,250.0
93500,250.0
93750,250.0
94000,250.0
94250,250.0
94500,250.0
94750,250.0
95000,250.0
95250,250.0
95500,250.0
95750,250.0
96000,250.0
96250,250.0
96500,250.0
96750,250.0
97000,250.0
97250,250.0
97500,250.0
97750,250.0
98000,250.0
98250,250.0
98500,250.0
98750,250.0
99000,250.0
99250,250.0
99500,250.0
99750,250.0
100000,250.0
100250,250.0
100500,250.0
100750,250.0
101000,250.0
101250,250.0
101500,250.0
101750,250.0
102000,250.0
102250,250.0
102500,250.0
102750,250.0
103000,250.0
103250,250.0
103500,250.0
103750,250.0
104000,250.0
104250,250.0
104500,250.0
104750,250.0
105000,250.0
105250,250.0
105500,250.0
105750,250.0
106000,250.0
106250,250.0
106500,250.0
106750,250.0
107000,250.0
107250,250.0
107500,250.0
107750,250.0
108000,250.0
108250,250.0
108500,250.0
108750,250.0
109000,249.93499755859375
109250,249.83599853515625
109500,249.13400268554688
109750,249.9810028076172
110000,250.0
110250,250.0
110500,249.94667053222656
110750,249.51919555664062
111000,250.0
111250,250.0
111500,250.0
111750,250.0
112000,249.62600708007812
112250,249.75999450683594
112500,250.0
112750,249.47149658203125
113000,250.0
113250,250.0
113500,250.0
113750,250.0
114000,250.0
114250,250.0
114500,249.44200134277344
114750,250.0
115000,249.6479949951172
115250,250.0
115500,250.0
115750,250.0
116000,250.0
116250,250.0
116500,250.0
116750,250.0
117000,250.0
117250,250.0
117500,250.0
117750,249.94720458984375
118000,249.9011993408203
118250,249.98800659179688
118500,249.37399291992188
118750,250.0
119000,249.90232849121094
119250,249.73533630371094
119500,249.67066955566406
119750,250.0
120000,249.7760009765625
120250,249.9493408203125
120500,249.8280029296875
120750,249.96434020996094
121000,250.0
121250,250.0
121500,249.96400451660156
121750,250.0
122000,250.0
122250,250.0
122500,250.0
122750,250.0
123000,250.0
123250,250.0
123500,250.0
123750,250.0
124000,249.83200073242188
124250,250.0
124500,250.0
124750,250.0
125000,250.0
125250,250.0
125500,250.0
125750,250.0
126000,250.0
126250,250.0
126500,250.0
126750,249.9510040283203
127000,249.89334106445312
127250,249.89334106445312
127500,249.97532653808594
127750,250.0
128000,249.92999267578125
128250,249.51893615722656
128500,249.69667053222656
128750,248.470947265625
129000,249.75399780273438
129250,249.92433166503906
129500,250.0
129750,249.8742218017578
130000,250.0
130250,250.0
130500,250.0
130750,250.0
131000,250.0
131250,250.0
131500,250.0
131750,250.0
132000,250.0
132250,250.0
132500,250.0
132750,250.0
133000,250.0
133250,250.0
133500,250.0
133750,250.0
134000,250.0
134250,250.0
134500,250.0
134750,250.0
135000,250.0
135250,250.0
135500,250.0
135750,250.0
136000,250.0
136250,250.0
136500,250.0
136750,250.0
137000,250.0
137250,250.0
137500,250.0
137750,250.0
138000,250.0
138250,250.0
138500,250.0
138750,250.0
139000,250.0
139250,250.0
139500,250.0
139750,250.0
140000,250.0
140250,250.0
140500,250.0
140750,250.0
141000,250.0
141250,250.0
141500,250.0
141750,250.0
142000,250.0
142250,250.0
142500,250.0
142750,250.0
143000,250.0
143250,250.0
143500,250.0
143750,250.0
144000,250.0
144250,250.0
144500,250.0
144750,250.0
145000,250.0
145250,250.0
145500,250.0
145750,250.0
146000,250.0
146250,250.0
146500,250.0
146750,250.0
147000,250.0
147250,250.0
147500,250.0
147750,250.0
148000,250.0
148250,250.0
148500,250.0
148750,250.0
149000,250.0
149250,250.0
149500,250.0
149750,250.0
150000,250.0
150250,250.0
150500,250.0
150750,250.0
151000,250.0
151250,250.0
151500,250.0
151750,250.0
152000,250.0
152250,250.0
152500,250.0
152750,250.0
153000,250.0
153250,250.0
153500,250.0
153750,250.0
154000,250.0
154250,250.0
154500,250.0
154750,250.0
155000,250.0
155250,250.0
155500,250.0
155750,250.0
156000,250.0
156250,250.0
156500,250.0
156750,250.0
157000,250.0
157250,250.0
157500,250.0
157750,250.0
158000,250.0
158250,250.0
158500,250.0
158750,250.0
159000,250.0
159250,250.0
159500,250.0
159750,250.0
160000,250.0
160250,250.0
160500,250.0
160750,250.0
161000,250.0
161250,250.0
161500,250.0
161750,250.0
162000,250.0
162250,250.0
162500,250.0
162750,250.0
163000,250.0
163250,250.0
163500,250.0
163750,250.0
164000,250.0
164250,250.0
164500,250.0
164750,250.0
165000,250.0
165250,250.0
165500,250.0
165750,250.0
166000,250.0
166250,250.0
166500,250.0
166750,250.0
167000,250.0
167250,250.0
167500,250.0
167750,250.0
168000,250.0
168250,250.0
168500,250.0
168750,250.0
169000,250.0
169250,250.0
169500,250.0
169750,250.0
170000,250.0
170250,250.0
170500,250.0
170750,250.0
171000,250.0
171250,250.0
171500,250.0
171750,250.0
172000,250.0
172250,250.0
172500,250.0
172750,250.0
173000,250.0
173250,250.0
173500,250.0
173750,250.0
174000,250.0
174250,250.0
174500,250.0
174750,250.0
175000,250.0
175250,250.0
175500,250.0
175750,250.0
176000,250.0
176250,250.0
176500,250.0
176750,250.0
177000,250.0
177250,250.0
177500,250.0
177750,250.0
178000,250.0
178250,250.0
178500,250.0
178750,250.0
179000,250.0
179250,250.0
179500,250.0
179750,250.0
180000,250.0
180250,250.0
180500,250.0
180750,250.0
181000,250.0
181250,250.0
181500,250.0
181750,250.0
182000,250.0
182250,250.0
182500,250.0
182750,250.0
183000,250.0
183250,250.0
183500,250.0
183750,250.0
184000,250.0
184250,250.0
184500,250.0
184750,250.0
185000,250.0
185250,250.0
185500,250.0
185750,250.0
186000,250.0
186250,250.0
186500,250.0
186750,250.0
187000,250.0
187250,250.0
187500,250.0
187750,250.0
188000,250.0
188250,250.0
188500,250.0
188750,250.0
189000,250.0
189250,250.0
189500,250.0
189750,250.0
190000,250.0
190250,250.0
190500,250.0
190750,250.0
191000,250.0
191250,250.0
191500,250.0
191750,250.0
192000,250.0
192250,250.0
192500,250.0
192750,250.0
193000,250.0
193250,250.0
193500,250.0
193750,250.0
194000,250.0
194250,250.0
194500,250.0
194750,250.0
195000,250.0
195250,250.0
195500,250.0
195750,250.0
196000,250.0
196250,250.0
196500,250.0
196750,250.0
197000,250.0
197250,250.0
197500,250.0
197750,250.0
198000,250.0
198250,250.0
198500,250.0
198750,250.0
199000,250.0
199250,250.0
199500,250.0
199750,250.0
200000,250.0
200250,250.0
200500,250.0
200750,250.0
201000,250.0
201250,250.0
201500,250.0
201750,250.0
202000,250.0
202250,250.0
202500,250.0
202750,250.0
203000,250.0
203250,250.0
203500,250.0
203750,250.0
204000,250.0
204250,250.0
204500,250.0
204750,250.0
205000,250.0
205250,250.0
205500,250.0
205750,250.0
206000,250.0
206250,250.0
206500,250.0
206750,250.0
207000,250.0
207250,250.0
207500,250.0
207750,250.0
208000,250.0
208250,250.0
208500,250.0
208750,250.0
209000,250.0
209250,250.0
209500,250.0
209750,250.0
210000,250.0
210250,250.0
210500,250.0
210750,250.0
211000,250.0
211250,250.0
211500,250.0
211750,250.0
212000,250.0
212250,250.0
212500,250.0
212750,250.0
213000,250.0
213250,250.0
213500,250.0
213750,250.0
214000,250.0
214250,250.0
214500,250.0
214750,250.0
215000,250.0
215250,250.0
215500,250.0
215750,250.0
216000,250.0
216250,250.0
216500,250.0
216750,250.0
217000,250.0
217250,250.0
217500,250.0
217750,250.0
218000,250.0
218250,250.0
218500,250.0
218750,250.0
219000,250.0
219250,250.0
219500,250.0
219750,250.0
220000,250.0
220250,250.0
220500,250.0
220750,250.0
221000,250.0
221250,250.0
221500,250.0
221750,250.0
222000,250.0
222250,250.0
222500,250.0
222750,250.0
223000,250.0
223250,250.0
223500,250.0
223750,250.0
224000,250.0
224250,250.0
224500,250.0
224750,250.0
225000,250.0
225250,250.0
225500,250.0
225750,250.0
226000,250.0
226250,250.0
226500,250.0
226750,250.0
227000,250.0
227250,250.0
227500,250.0
227750,250.0
228000,250.0
228250,250.0
228500,250.0
228750,250.0
229000,250.0
229250,250.0
229500,250.0
229750,250.0
230000,250.0
230250,250.0
230500,250.0
230750,250.0
231000,250.0
231250,250.0
231500,250.0
231750,250.0
232000,250.0
232250,250.0
232500,250.0
232750,250.0
233000,250.0
233250,250.0
233500,250.0
233750,250.0
234000,250.0
234250,250.0
234500,250.0
234750,250.0
235000,250.0
235250,250.0
235500,250.0
235750,250.0
236000,250.0
236250,250.0
236500,250.0
236750,250.0
237000,250.0
237250,250.0
237500,250.0
237750,250.0
238000,250.0
238250,250.0
238500,250.0
238750,250.0
239000,250.0
239250,250.0
239500,250.0
239750,250.0
240000,250.0
240250,250.0
240500,250.0
240750,250.0
241000,250.0
241250,250.0
241500,250.0
241750,250.0
242000,250.0
242250,250.0
242500,250.0
242750,250.0
243000,250.0
243250,250.0
243500,250.0
243750,250.0
244000,250.0
244250,250.0
244500,250.0
244750,250.0
245000,250.0
245250,250.0
245500,250.0
245750,250.0
246000,250.0
246250,250.0
246500,250.0
246750,250.0
247000,250.0
247250,250.0
247500,250.0
247750,250.0
248000,250.0
248250,250.0
248500,250.0
248750,250.0
249000,250.0
249250,250.0
249500,250.0
249750,250.0
250000,250.0
250250,250.0
250500,250.0
250750,250.0
251000,250.0
251250,250.0
251500,250.0
251750,250.0
252000,250.0
252250,250.0
252500,250.0
252750,250.0
253000,250.0
253250,250.0
253500,250.0
253750,250.0
254000,250.0
254250,250.0
254500,250.0
254750,250.0
255000,250.0
255250,250.0
255500,250.0
255750,250.0
256000,250.0
256250,250.0
256500,250.0
256750,250.0
257000,250.0
257250,250.0
257500,250.0
257750,250.0
258000,250.0
258250,250.0
258500,250.0
258750,250.0
259000,250.0
259250,250.0
259500,250.0
259750,250.0
260000,250.0
260250,250.0
260500,250.0
260750,250.0
261000,250.0
261250,250.0
261500,250.0
261750,250.0
262000,250.0
262250,250.0
262500,250.0
262750,250.0
263000,250.0
263250,250.0
263500,250.0
263750,250.0
264000,250.0
264250,250.0
264500,250.0
264750,250.0
265000,250.0
265250,250.0
265500,250.0
265750,250.0
266000,250.0
266250,250.0
266500,250.0
266750,250.0
267000,250.0
267250,250.0
267500,250.0
267750,250.0
268000,250.0
268250,250.0
268500,250.0
268750,250.0
269000,250.0
269250,250.0
269500,250.0
269750,250.0
270000,250.0
270250,250.0
270500,250.0
270750,250.0
271000,250.0
271250,250.0
271500,250.0
271750,250.0
272000,250.0
272250,250.0
272500,250.0
272750,250.0
273000,250.0
273250,250.0
273500,250.0
273750,250.0
274000,250.0
274250,250.0
274500,250.0
274750,250.0
275000,250.0
275250,250.0
275500,250.0
275750,250.0
276000,250.0
276250,250.0
276500,250.0
276750,250.0
277000,250.0
277250,250.0
277500,250.0
277750,250.0
278000,250.0
278250,250.0
278500,250.0
278750,250.0
279000,250.0
279250,250.0
279500,250.0
279750,250.0
280000,250.0
280250,250.0
280500,250.0
280750,250.0
281000,250.0
281250,250.0
281500,249.843994140625
281750,250.0
282000,250.0
282250,250.0
282500,250.0
282750,250.0
283000,250.0
283250,250.0
283500,250.0
283750,250.0
284000,250.0
284250,250.0
284500,250.0
284750,250.0
285000,250.0
285250,250.0
285500,250.0
285750,250.0
286000,249.8343963623047
286250,250.0
286500,250.0
286750,250.0
287000,250.0
287250,250.0
287500,250.0
287750,250.0
288000,250.0
288250,250.0
288500,250.0
288750,250.0
289000,250.0
289250,250.0
289500,250.0
289750,250.0
290000,250.0
290250,250.0
290500,250.0
290750,250.0
291000,250.0
291250,250.0
291500,249.4980010986328
291750,250.0
292000,250.0
292250,250.0
292500,250.0
292750,250.0
293000,250.0
293250,250.0
293500,250.0
293750,250.0
294000,249.24400329589844
294250,250.0
294500,250.0
294750,250.0
295000,250.0
295250,249.8520050048828
295500,250.0
295750,250.0
296000,249.90899658203125
296250,250.0
296500,250.0
296750,250.0
297000,249.8376007080078
297250,250.0
297500,250.0
297750,249.9969940185547
298000,249.72532653808594
298250,250.0
298500,249.72799682617188
298750,250.0
299000,250.0
299250,250.0
299500,250.0
299750,250.0
300000,250.0
